# region=USD
# equity_source=S&P 500 index proxy (^SPX, Stooq monthly)
# bond_source=synthetic US 10Y total return from GS10 (FRED) with duration 7y
# cash_source=US 3m T-bill (TB3MS, FRED)
date,equity_close,bond_close,cash_rate_pct
1960-01,55.61,109.04739139246597,4.35
1960-02,56.12,111.24812623297476,3.96
1960-03,55.34,113.55129025714263,3.31
1960-04,54.37,113.71527951651477,3.23
1960-05,55.83,113.56521931746106,3.29
1960-06,56.92,115.57952561249485,2.46
1960-07,55.51,118.02210625377225,2.3
1960-08,56.96,119.23513746184852,2.3
1960-09,53.52,119.61271539714438,2.48
1960-10,53.39,119.2406417052852,2.3
1960-11,55.54,119.29384052011322,2.37
1960-12,58.11,120.43878462739629,2.25
1961-01,61.78,120.82418873820397,2.24
1961-02,63.44,121.71950564268917,2.42
1961-03,65.06,122.44428200464844,2.39
1961-04,65.31,122.48360457766663,2.29
1961-05,66.56,123.47127806957165,2.29
1961-06,64.64,122.39369319106356,2.33
1961-07,66.76,122.44727878185853,2.24
1961-08,68.07,121.82365315839213,2.39
1961-09,66.73,122.74668011638114,2.28
1961-10,68.62,123.67056328179152,2.3
1961-11,71.32,123.90155351094842,2.48
1961-12,71.55,123.27258627278829,2.6
1962-01,68.84,123.51721496752594,2.72
1962-02,69.96,124.28357505744766,2.73
1962-03,69.55,125.66319068227304,2.72
1962-04,65.24,126.86926577422047,2.73
1962-05,59.63,127.00914167712185,2.69
1962-06,54.75,127.06368956328933,2.73
1962-07,58.23,126.59181737481447,2.92
1962-08,59.12,127.28100685907552,2.82
1962-09,56.27,127.70315553182478,2.78
1962-10,56.52,128.57455929745544,2.74
1962-11,62.26,129.08567917153943,2.83
1962-12,63.1,130.05082009299966,2.87
1963-01,66.2,130.7425846812274,2.91
1963-02,64.29,130.33915838899716,2.92
1963-03,66.57,130.67373205715995,2.89
1963-04,69.8,130.73638749820674,2.9
1963-05,70.8,131.5355546308576,2.93
1963-06,69.37,131.41521012121473,2.99
1963-07,69.13,131.57652491994273,3.18
1963-08,72.5,132.20166077902036,3.32
1963-09,71.7,131.90437273501576,3.38
1963-10,74.01,132.0761808185906,3.45
1963-11,73.23,132.43612539265186,3.52
1963-12,75.02,132.79815455084022,3.52
1964-01,77.04,132.88396163574274,3.52
1964-02,77.8,133.53191977875403,3.53
1964-03,78.98,133.34124331901236,3.54
1964-04,79.46,133.71685848990901,3.47
1964-05,80.37,134.46935278539814,3.48
1964-06,81.69,135.2227200237654,3.48
1964-07,83.18,135.50345861726112,3.46
1964-08,81.83,135.97659152693305,3.5
1964-09,84.18,136.35623091839136,3.53
1964-10,84.86,136.92896526799328,3.57
1964-11,84.42,137.79109011623547,3.64
1964-12,84.75,137.97860358052378,3.84
1965-01,87.56,138.36268266116522,3.81
1965-02,87.43,138.65224623860274,3.93
1965-03,86.16,139.13868453582316,3.93
1965-04,89.11,139.72426545874308,3.93
1965-05,88.42,140.11553252482187,3.89
1965-06,84.12,140.60710451809643,3.8
1965-07,85.25,141.19886545293267,3.84
1965-08,87.17,141.19985384499086,3.84
1965-09,89.96,141.30520964527113,3.92
1965-10,92.42,141.21831824575608,4.03
1965-11,91.61,140.74566053458753,4.09
1965-12,92.43,139.60410813755882,4.38
1966-01,92.88,140.23934591873498,4.59
1966-02,91.22,138.63741804831653,4.65
1966-03,89.23,138.80786998105856,4.59
1966-04,91.06,140.54278142789022,4.62
1966-05,86.13,140.80431093118625,4.64
1966-06,84.74,141.06984721030355,4.5
1966-07,83.6,139.57899473194692,4.8
1966-08,77.1,138.22442711440496,4.96
1966-09,76.56,139.21335101370644,5.37
1966-10,80.2,141.4821926670094,5.35
1966-11,80.45,140.5962311765286,5.32
1966-12,80.33,144.39046230034484,4.96
1967-01,86.61,147.62807380552672,4.72
1967-02,86.78,147.67585609208177,4.56
1967-03,90.2,149.17934595196667,4.26
1967-04,94.01,149.22265768874138,3.84
1967-05,89.08,147.10582684911304,3.6
1967-06,90.64,145.96172402996572,3.54
1967-07,94.75,145.14991605941216,4.21
1967-08,93.64,144.56065384818407,4.27
1967-09,96.71,144.99449771766092,4.42
1967-10,93.3,143.821113312171,4.56
1967-11,94,141.78903412034583,4.73
1967-12,96.47,142.9656940514992,4.97
1968-01,92.24,145.35764164141935,5
1968-02,89.36,145.72261336046017,4.98
1968-03,90.2,144.57490982950588,5.17
1968-04,97.46,146.2825322811388,5.38
1968-05,98.68,144.6365787818153,5.66
1968-06,99.58,146.87188889469533,5.52
1968-07,97.74,149.85370939912136,5.31
1968-08,98.86,151.3824050516415,5.09
1968-09,102.67,151.64295637348812,5.19
1968-10,103.41,151.06524523545116,5.35
1968-11,108.37,150.5048415165061,5.45
1968-12,103.86,147.78896961095342,5.96
1969-01,103.01,148.42819828543227,6.14
1969-02,98.13,147.62614177796388,6.12
1969-03,101.51,147.25592690796168,6.02
1969-04,103.69,149.37601760955224,6.11
1969-05,103.46,148.58502180430378,6.04
1969-06,97.71,146.7933340830469,6.44
1969-07,91.83,146.06494555932682,7
1969-08,95.51,147.19001372379645,6.98
1969-09,93.12,143.25908656608217,7.09
1969-10,97.12,144.71699799776326,7
1969-11,93.81,145.168680973674,7.24
1969-12,92.06,140.9556361616867,7.82
1970-01,85.02,140.48059875314547,7.87
1970-02,89.5,146.92004209252465,7.13
1970-03,89.63,149.5666969505234,6.63
1970-04,81.52,147.1404838250482,6.51
1970-05,76.55,142.80211336315264,6.84
1970-06,72.72,144.4451068942129,6.68
1970-07,78.05,149.2894568149273,6.45
1970-08,81.52,149.4880695177478,6.41
1970-09,84.3,151.89929414050073,6.12
1970-10,83.25,153.474248807191,5.91
1970-11,87.2,159.77906507906303,5.28
1970-12,92.15,165.81344102990403,4.87
1971-01,95.88,168.4478849809871,4.44
1971-02,96.75,170.86466069013252,3.7
1971-03,100.31,176.71888492778024,3.38
1971-04,103.95,175.95852011597918,3.86
1971-05,99.63,170.0703169283397,4.14
1971-06,98.7,169.43634920933226,4.75
1971-07,95.58,167.8871610403928,5.4
1971-08,99.03,170.602120283964,4.94
1971-09,98.34,176.88461387896405,4.69
1971-10,94.23,180.41171902278728,4.46
1971-11,93.99,182.82598624126064,4.22
1971-12,102.09,182.18280198398406,4.01
1972-01,103.94,182.82823678574889,3.38
1972-02,106.57,182.0796746038926,3.2
1972-03,107.2,183.12971837641726,3.73
1972-04,107.67,182.52514369108766,3.71
1972-05,109.53,184.23511468091183,3.69
1972-06,107.14,185.43438456228856,3.91
1972-07,107.39,186.37855463701823,3.98
1972-08,111.09,186.02810082811575,4.02
1972-09,110.55,182.62354102586815,4.66
1972-10,111.58,184.51772213331066,4.74
1972-11,116.67,188.1180319275758,4.78
1972-12,118.05,188.05242639100118,5.07
1973-01,116.03,187.73800273407542,5.41
1973-02,111.68,186.40019173928587,5.6
1973-03,111.52,186.52080260468475,6.09
1973-04,106.97,188.08685861973805,6.26
1973-05,104.95,186.7794768967714,6.36
1973-06,104.26,187.19325569792335,7.19
1973-07,108.22,185.2835325664838,8.01
1973-08,104.25,182.92038686497725,8.67
1973-09,108.43,188.06698852997891,8.29
1973-10,108.29,193.1749506274493,7.22
1973-11,95.96,195.08128088588722,7.83
1973-12,97.55,196.03885946232745,7.45
1974-01,96.57,193.74357114945605,7.77
1974-02,96.22,195.27947718461476,7.12
1974-03,93.98,193.02888121006208,7.96
1974-04,90.31,190.18369984398618,8.33
1974-05,87.28,190.44464202330278,8.23
1974-06,86,192.18171553507815,7.9
1974-07,79.31,189.79625102251893,7.55
1974-08,72.15,188.0039012688294,8.96
1974-09,63.54,189.26352740733054,8.06
1974-10,73.9,192.3967623919356,7.46
1974-11,69.97,196.65235816109103,7.47
1974-12,68.56,201.3867636838193,7.15
1975-01,76.98,201.6496512799753,6.26
1975-02,81.59,204.46949580551635,5.5
1975-03,83.36,200.92849580341635,5.49
1975-04,87.3,195.33096279115952,5.61
1975-05,91.15,199.01085228302605,5.23
1975-06,95.19,203.15598298827842,5.34
1975-07,88.75,201.66522438511043,6.13
1975-08,86.88,198.2853851350271,6.44
1975-09,83.87,199.2574832013593,6.42
1975-10,89.04,204.7491150819807,5.96
1975-11,91.24,207.43255971423335,5.48
1975-12,90.19,209.55155245590083,5.44
1976-01,100.86,214.80206497815308,4.87
1976-02,99.71,215.43723468429351,4.88
1976-03,102.77,217.742789392452,5
1976-04,101.64,221.75417480107623,4.86
1976-05,100.18,217.945254133357,5.2
1976-06,104.28,219.99128349604686,5.41
1976-07,103.44,221.8947624763221,5.23
1976-08,102.91,224.27682050308644,5.14
1976-09,105.24,228.57524724733884,5.08
1976-10,102.9,232.92177014792503,4.92
1976-11,102.1,236.32599635360341,4.75
1976-12,107.46,244.82638721036645,4.35
1977-01,102.03,240.48039566655132,4.62
1977-02,99.82,238.91704543994416,4.67
1977-03,98.42,239.22096066398618,4.6
1977-04,98.44,242.2206352196849,4.54
1977-05,96.12,242.18777718311523,4.96
1977-06,100.48,246.7669151322569,5.02
1977-07,98.85,247.40201091616896,5.19
1977-08,96.77,247.70434936828244,5.49
1977-09,96.53,250.2747146499086,5.81
1977-10,92.34,248.6748051720414,6.16
1977-11,94.83,249.19123974476642,6.1
1977-12,95.1,248.85496779565537,6.07
1978-01,89.25,245.79715076563443,6.44
1978-02,87.04,246.2265714972034,6.45
1978-03,89.21,247.70194798153082,6.29
1978-04,96.83,247.46263817554689,6.29
1978-05,97.24,245.70656080750717,6.41
1978-06,95.53,245.5326529798551,6.73
1978-07,100.68,244.19222147809523,7.01
1978-08,103.29,249.91806999038022,7.08
1978-09,102.54,251.4947064589625,7.85
1978-10,93.15,249.42042506576752,7.99
1978-11,94.7,248.26833216875474,8.64
1978-12,96.11,246.64308491026736,9.08
1979-01,99.93,246.94670583636636,9.35
1979-02,96.28,248.81938502229212,9.32
1979-03,101.59,250.35819689739117,9.48
1979-04,101.76,251.211938377467,9.46
1979-05,99.08,251.90621783579954,9.61
1979-06,102.91,259.9248999206983,9.06
1979-07,103.81,261.12821704638316,9.24
1979-08,109.32,261.61815973404384,9.52
1979-09,109.32,258.1587828078806,10.26
1979-10,101.82,243.31711046803977,11.7
1979-11,106.16,239.52777089531403,11.79
1979-12,107.94,246.05832310877975,12.04
1980-01,114.16,241.24271894799546,12
1980-02,113.66,217.97675969808662,12.86
1980-03,102.09,215.11371052472896,15.2
1980-04,106.29,237.66032061137628,13.2
1980-05,111.24,262.50005763777625,8.58
1980-06,114.24,272.1945347664162,7.07
1980-07,121.67,265.6260777945911,8.06
1980-08,122.38,252.62757713568683,9.13
1980-09,125.46,247.83287750840395,10.27
1980-10,127.47,246.08638600284877,11.62
1980-11,140.52,233.0717104597187,13.73
1980-12,135.76,232.9408049566333,15.49
1981-01,129.55,239.88340066045734,15.02
1981-02,131.27,232.24343099551066,14.79
1981-03,136,235.9373525662876,13.36
1981-04,132.81,229.47536193762193,13.69
1981-05,132.59,225.45814789351297,16.3
1981-06,131.21,238.30054160228266,14.73
1981-07,130.92,227.9016016318856,14.95
1981-08,122.79,220.3625437213903,15.51
1981-09,116.18,217.33351071141004,14.7
1981-10,121.89,222.7119906033116,13.54
1981-11,126.35,254.8934901808663,10.86
1981-12,122.55,251.92735920864908,10.85
1982-01,120.4,239.9992671973793,12.28
1982-02,113.11,245.62245322780416,13.48
1982-03,111.96,258.5998467698083,12.68
1982-04,116.44,261.40572751521785,12.7
1982-05,111.88,269.04748828291275,12.09
1982-06,109.61,259.64285799668676,12.47
1982-07,107.09,269.18724290902566,11.35
1982-08,119.51,289.68393484337844,8.68
1982-09,120.42,307.85721400880067,7.92
1982-10,133.72,343.6022236891999,7.71
1982-11,138.53,355.50960298480766,8.07
1982-12,140.64,358.8840811758273,7.94
1983-01,145.3,364.052461746141,7.86
1983-02,148.06,360.66893875054103,8.11
1983-03,152.96,369.2372834035691,8.35
1983-04,164.43,375.32682345208127,8.21
1983-05,162.39,379.1055338408745,8.19
1983-06,167.64,370.1467090000246,8.79
1983-07,162.56,360.05213704622827,9.08
1983-08,164.4,351.8436156182016,9.34
1983-09,166.07,360.2832884260354,9
1983-10,163.55,366.5674264031972,8.64
1983-11,166.4,366.2667189244045,8.76
1983-12,164.93,366.2654540833351,9
1984-01,163.41,374.0046480116554,8.9
1984-02,157.06,373.2214523583471,9.09
1984-03,159.18,364.60443584572107,9.52
1984-04,160.05,360.53389955748236,9.69
1984-05,150.55,345.2575446430605,9.83
1984-06,153.18,345.512344711007,9.87
1984-07,150.66,354.29250441480315,10.12
1984-08,166.68,374.51559614920103,10.47
1984-09,166.1,383.77062556124014,10.37
1984-10,166.09,397.58491487000936,9.74
1984-11,163.58,418.421550389649,8.61
1984-12,167.24,424.5118378452365,8.06
1985-01,179.63,432.1630920464553,7.76
1985-02,181.18,432.34920452258876,8.27
1985-03,180.66,426.05189424231577,8.52
1985-04,179.83,443.30744473379144,7.95
1985-05,189.55,465.9457905494164,7.48
1985-06,191.85,493.2850417703031,6.95
1985-07,190.92,492.31310580966834,7.08
1985-08,188.63,495.8542089529614,7.14
1985-09,182.08,498.7365169101527,7.1
1985-10,189.82,507.6085341596471,7.16
1985-11,202.17,528.5858696887357,7.24
1985-12,211.28,552.5345731170275,7.1
1986-01,211.78,559.5132984221972,7.07
1986-02,226.92,583.3656935020919,7.06
1986-03,238.9,626.5463754658613,6.56
1986-04,235.52,652.0646402801918,6.06
1986-05,247.35,637.6240254507419,6.15
1986-06,250.84,637.7181897668205,6.21
1986-07,236.12,664.6298973749804,5.83
1986-08,252.93,674.7526449368676,5.53
1986-09,231.32,665.7072618502193,5.21
1986-10,243.98,670.7729301929296,5.18
1986-11,249.22,683.4387240263655,5.35
1986-12,242.17,694.3030395966579,5.53
1987-01,274.08,699.8765711330808,5.43
1987-02,284.2,695.7339457184185,5.59
1987-03,291.7,699.9373383071339,5.59
1987-04,288.36,667.6014838320555,5.64
1987-05,290.1,645.1420436143306,5.66
1987-06,304,659.3341879579395,5.67
1987-07,318.66,661.6464729551082,5.69
1987-08,329.8,652.1258742386506,6.04
1987-09,321.83,627.5535626170584,6.4
1987-10,251.79,628.1045546450362,6.13
1987-11,230.3,662.8720344330302,5.69
1987-12,247.08,661.7654712119228,5.77
1988-01,257.07,681.736485484805,5.81
1988-02,267.82,709.0178616579634,5.66
1988-03,258.89,705.9785478778945,5.7
1988-04,261.33,693.8484244682564,5.91
1988-05,262.16,681.1856814703984,6.26
1988-06,273.5,694.506894162379,6.46
1988-07,272.02,692.9013423845463,6.73
1988-08,261.52,688.5097336765131,7.06
1988-09,271.91,707.4686662248464,7.24
1988-10,278.97,721.7411768289286,7.35
1988-11,273.7,719.0021786860785,7.76
1988-12,277.72,716.8665025479881,8.07
1989-01,297.47,723.3131300738816,8.27
1989-02,288.86,724.7546352770684,8.53
1989-03,294.87,720.726990164326,8.82
1989-04,309.64,735.495205116226,8.65
1989-05,320.52,757.8077172151794,8.43
1989-06,317.98,794.883651757887,8.15
1989-07,346.08,814.9856869946148,7.88
1989-08,351.45,815.3165820500103,7.9
1989-09,349.15,816.2756008973686,7.75
1989-10,340.36,832.2058069673134,7.64
1989-11,345.99,845.9620690917862,7.69
1989-12,353.4,853.2888224977535,7.63
1990-01,329.08,837.0905449734867,7.64
1990-02,331.89,827.7410360318488,7.74
1990-03,339.94,826.6638579937456,7.9
1990-04,330.8,821.1006857840671,7.77
1990-05,361.23,828.8416289213101,7.74
1990-06,358.02,851.319416053674,7.73
1990-07,356.15,857.9315685544606,7.62
1990-08,322.56,847.3600099367692,7.45
1990-09,306.05,845.2810516958565,7.36
1990-10,304,861.6704201450539,7.17
1990-11,322.22,888.099219114636,7.06
1990-12,330.22,913.8192356142796,6.74
1991-01,343.93,919.3328675385385,6.22
1991-02,367.07,941.1237654667183,5.94
1991-03,375.22,930.329966807313,5.91
1991-04,375.34,941.1888277974863,5.65
1991-05,389.83,945.5206682012007,5.46
1991-06,371.16,938.0968937644056,5.57
1991-07,387.81,945.2266928241453,5.58
1991-08,395.43,976.5845757555637,5.33
1991-09,387.86,1000.274889922434,5.22
1991-10,392.45,1015.0942825045997,4.99
1991-11,375.22,1029.3146164968928,4.56
1991-12,417.09,1059.7702381295057,4.07
1992-01,408.78,1070.4934314372651,3.8
1992-02,412.7,1053.823079700111,3.84
1992-03,403.69,1045.6334692734015,4.04
1992-04,414.95,1056.6057334616544,3.75
1992-05,415.35,1069.8724891390755,3.63
1992-06,408.14,1086.2475865687086,3.66
1992-07,424.21,1125.2915829205274,3.21
1992-08,414.03,1151.5952736712945,3.13
1992-09,417.8,1171.71662189544,2.91
1992-10,418.68,1164.1366933310687,2.86
1992-11,431.35,1147.9682161029095,3.13
1992-12,435.71,1162.60825476287,3.22
1993-01,438.78,1183.0964194918108,3
1993-02,443.38,1218.144089231982,2.93
1993-03,451.67,1248.6417720368904,2.95
1993-04,440.19,1255.7385690609963,2.87
1993-05,450.19,1255.8499781868434,2.96
1993-06,450.53,1269.2263544531727,3.07
1993-07,448.13,1288.937016662379,3.04
1993-08,463.56,1306.967939402642,3.02
1993-09,458.93,1342.8050700060192,2.95
1993-10,467.83,1351.626207167835,3.02
1993-11,461.79,1321.3059153514323,3.1
1993-12,466.45,1322.9888186522849,3.06
1994-01,481.61,1331.2038559822279,2.98
1994-02,467.14,1317.2624064899126,3.25
1994-03,445.77,1277.7488549159084,3.5
1994-04,450.91,1241.6809180090215,3.68
1994-05,456.5,1230.7936279394803,4.14
1994-06,444.27,1245.0723766182587,4.14
1994-07,458.26,1235.147489680109,4.33
1994-08,475.49,1247.8613733190152,4.48
1994-09,462.71,1236.3421819622392,4.62
1994-10,472.35,1220.0672042627623,4.95
1994-11,453.69,1209.3129462921322,5.29
1994-12,459.27,1230.1086948208872,5.6
1995-01,470.42,1240.700980376048,5.71
1995-02,487.39,1276.0019174927793,5.77
1995-03,500.71,1308.3219231811838,5.73
1995-04,514.71,1329.0652102745908,5.65
1995-05,533.4,1377.5774903983013,5.67
1995-06,544.75,1430.3627883350882,5.47
1995-07,562.06,1426.7519042261997,5.42
1995-08,561.88,1413.4214948579922,5.4
1995-09,584.41,1450.091038281909,5.28
1995-10,581.5,1473.9281374674138,5.28
1995-11,605.37,1492.746092436463,5.36
1995-12,615.93,1523.3133328172216,5.14
1996-01,636.02,1536.9750364221038,5
1996-02,640.43,1527.1076771812743,4.83
1996-03,645.5,1486.2333370696329,4.96
1996-04,654.17,1469.2698859056545,4.95
1996-05,669.12,1453.803058129112,5.02
1996-06,670.63,1444.7859706573313,5.09
1996-07,639.95,1457.1574032306887,5.15
1996-08,651.99,1489.175697710765,5.05
1996-09,687.33,1477.7602923380693,5.09
1996-10,705.27,1517.5765730680623,4.99
1996-11,757.02,1561.3534772063733,5.03
1996-12,740.74,1558.5347137288568,4.91
1997-01,786.16,1536.5118701272054,5.03
1997-02,790.82,1562.2561469980117,5.01
1997-03,757.12,1541.4064639309138,5.14
1997-04,801.34,1528.5927519962563,5.16
1997-05,848.28,1556.7683646569155,5.05
1997-06,885.14,1589.6585004937835,4.93
1997-07,954.31,1628.6249303030743,5.05
1997-08,899.47,1627.9755215408657,5.14
1997-09,947.28,1646.8155612994913,4.95
1997-10,914.62,1676.2371070093109,4.97
1997-11,955.4,1702.366291033372,5.14
1997-12,970.43,1719.0728371510118,5.16
1998-01,980.28,1760.2373885738912,5.04
1998-02,1049.34,1764.6717551333547,5.09
1998-03,1101.75,1763.0122342858706,5.03
1998-04,1111.75,1772.547685763059,4.95
1998-05,1090.82,1779.638372819463,5
1998-06,1133.84,1806.8158236235802,4.98
1998-07,1120.67,1820.1642416562242,4.96
1998-08,957.28,1843.808757607896,4.9
1998-09,1017.01,1921.8692039505381,4.61
1998-10,1098.67,1967.6632214681217,3.96
1998-11,1163.63,1934.2660736101432,4.41
1998-12,1229.23,1966.5987237021095,4.39
1999-01,1279.64,1964.6099417448042,4.34
1999-02,1238.33,1934.2623238318808,4.44
1999-03,1286.37,1911.466629702893,4.44
1999-04,1335.18,1926.5009519010496,4.29
1999-05,1301.84,1886.9682790209417,4.5
1999-06,1372.71,1848.8129249935184,4.57
1999-07,1328.72,1872.2014191790854,4.55
1999-08,1320.41,1861.6946248146523,4.72
1999-09,1282.71,1873.518470780205,4.68
1999-10,1362.93,1858.0327414883704,4.86
1999-11,1389.07,1877.9315041628445,5.07
1999-12,1469.25,1854.8329466616415,5.2
2000-01,1394.46,1815.9512954249653,5.32
2000-02,1366.42,1843.9258072168313,5.55
2000-03,1498.58,1887.8529387375122,5.69
2000-04,1452.43,1933.7670073185868,5.66
2000-05,1420.6,1883.6025127927328,5.79
2000-06,1454.6,1939.150603877195,5.69
2000-07,1430.83,1955.8085539480346,5.96
2000-08,1517.68,1996.0535916468866,6.09
2000-09,1436.51,2009.947827943814,6
2000-10,1429.4,2028.1246169303454,6.11
2000-11,1314.95,2040.6674589779354,6.17
2000-12,1320.28,2120.2775425451914,5.77
2001-01,1366.01,2141.4476374261208,5.15
2001-02,1239.94,2159.671528136428,4.88
2001-03,1160.33,2200.863979834908,4.42
2001-04,1249.46,2171.7025321020956,3.87
2001-05,1255.82,2143.379911579264,3.62
2001-06,1224.38,2169.5839027126717,3.49
2001-07,1211.23,2185.214626548087,3.51
2001-08,1133.58,2236.503332868677,3.36
2001-09,1040.94,2283.7001434220265,2.64
2001-10,1059.78,2318.442865386622,2.16
2001-11,1139.45,2314.3305350822857,1.87
2001-12,1148.08,2253.2717377216527,1.69
2002-01,1130.2,2270.7315893266787,1.65
2002-02,1106.73,2301.0397704835304,1.72
2002-03,1147.39,2251.7399627203904,1.79
2002-04,1076.92,2272.7120382459784,1.71
2002-05,1067.14,2290.5497974634914,1.73
2002-06,989.82,2337.6162895677467,1.7
2002-07,911.62,2393.5504292941346,1.68
2002-08,916.07,2469.188729184207,1.62
2002-09,815.28,2546.414779575525,1.63
2002-10,885.76,2542.184471630512,1.58
2002-11,936.31,2531.0426194240426,1.23
2002-12,879.82,2543.131182699526,1.19
2003-01,855.7,2548.1143295725706,1.17
2003-02,841.15,2583.629947098153,1.17
2003-03,848.18,2608.3622098201404,1.13
2003-04,916.92,2589.4202834524267,1.13
2003-05,963.59,2669.7593264363877,1.07
2003-06,974.5,2722.984395900835,0.92
2003-07,990.31,2609.8661781263227,0.9
2003-08,1008.01,2534.2718914519137,0.95
2003-09,995.97,2575.8315513610014,0.94
2003-10,1050.71,2581.393939390693,0.92
2003-11,1058.2,2588.8161697567443,0.93
2003-12,1111.92,2603.5357988049427,0.9
2004-01,1131.13,2634.7747222957264,0.88
2004-02,1144.94,2656.833196792105,0.93
2004-03,1126.21,2712.8259564144983,0.94
2004-04,1107.3,2624.791462566687,0.94
2004-05,1120.68,2567.3303678014454,1.02
2004-06,1140.84,2575.6321215098396,1.27
2004-07,1101.72,2627.6335845749377,1.33
2004-08,1104.24,2678.3088646229294,1.48
2004-09,1114.58,2716.1524761104297,1.65
