# region=GBP
# equity_source=FTSE 100 index proxy (^UKX, Stooq monthly)
# bond_source=synthetic UK 10Y total return from IRLTLT01GBM156N (FRED) with duration 7y
# cash_source=UK 3m interbank rate IR3TIB01GBM156N (FRED)
date,equity_close,bond_close,cash_rate_pct
1960-02,410,99.95553866666667,4.69
1960-03,394.6,99.08603343224843,4.74
1960-04,415.3,98.99450303915216,4.8
1960-05,374,99.32377063560074,4.76
1960-06,405.8,97.39536652078701,5.03
1960-07,399.9,98.0903655716256,5.76
1960-08,400.6,98.44441816860598,5.75
1960-09,426.4,98.45807437829433,5.71
1960-10,420.2,98.95856958971733,5.62
1960-11,397.4,99.18496832467227,4.98
1960-12,372.7,99.48442625857187,4.63
1961-01,390.1,100.13533163623745,4.44
1961-02,406.1,101.70625471894674,4.48
1961-03,422.7,101.78864492176946,4.61
1961-04,446.5,102.51669024034531,4.63
1961-05,456,102.60229987803123,4.55
1961-06,426,101.34542170452535,4.64
1961-07,396.8,100.3338781864973,5.1
1961-08,394.1,99.97407956153548,6.91
1961-09,390.7,100.6014449035264,6.84
1961-10,367.7,105.2669764115977,6.32
1961-11,377.4,105.06903940695176,5.67
1961-12,367.4,105.31904908483982,5.61
1962-01,384.4,106.2369397039639,5.65
1962-02,383.3,106.26672712536437,5.65
1962-03,372.7,106.8219707745944,5.13
1962-04,386.1,107.30537010250126,4.5
1962-05,377.4,107.86693487270436,4.14
1962-06,330.3,109.11344661031912,3.99
1962-07,335.3,112.622824567652,4.09
1962-08,357.1,114.67737422512411,4.02
1962-09,345.1,121.2455728209444,3.93
1962-10,347.4,120.39038899725497,3.92
1962-11,366.6,119.89060675719251,4.03
1962-12,361.3,120.65920785315723,3.86
1963-01,363,120.41861500148747,3.69
1963-02,363.4,119.27106574006163,3.63
1963-03,382.9,119.64392140409294,3.7
1963-04,389,121.53589220981529,3.88
1963-05,395.5,123.09746475637658,3.88
1963-06,383.7,124.40611554550115,3.84
1963-07,396.9,125.10707599792357,3.87
1963-08,403.3,126.51386336516154,3.85
1963-09,408.1,127.56942081961394,3.88
1963-10,429.9,127.46698937839824,3.86
1963-11,431.8,125.87402761389696,3.91
1963-12,433.9,126.1565124283477,3.91
1964-01,423.3,126.44278510426327,3.91
1964-02,422,125.41637146599709,4
1964-03,428.9,125.89821447629629,4.53
1964-04,440.8,126.2069823652637,4.53
1964-05,434.2,126.25558215003292,4.56
1964-06,441.2,126.04696752653477,4.65
1964-07,444.2,125.58567596041726,4.73
1964-08,451.3,126.27643234218881,4.84
1964-09,457,126.70486133815363,4.84
1964-10,442.9,126.69498511656185,4.88
1964-11,432.4,125.29054417828127,5.42
1964-12,406.7,123.23921388520853,6.84
1965-01,422.6,124.15354861767615,6.84
1965-02,440.5,124.72365509140592,6.75
1965-03,412.3,123.99672571796357,6.74
1965-04,425.4,123.97828161833544,6.78
1965-05,442,123.88191082046787,6.73
1965-06,411.5,124.22623811395515,6.04
1965-07,401.1,124.40244226644582,5.97
1965-08,400.9,126.06846631246574,5.97
1965-09,421.5,128.63902083061865,5.97
1965-10,438.1,129.6933651124028,5.92
1965-11,439.7,130.57002136152303,5.91
1965-12,426.4,129.63414593547856,5.91
1966-01,438.7,131.89918978529553,5.91
1966-02,449.5,131.4108092932613,5.95
1966-03,440.3,130.484238685511,5.97
1966-04,439.6,131.49038351232664,5.97
1966-05,463.9,131.67360396591783,5.97
1966-06,468.6,130.22448504047938,5.97
1966-07,421,127.92693618723668,6.56
1966-08,371.1,127.37424918059575,6.97
1966-09,385.3,132.62384469303154,7.01
1966-10,371.2,134.1425539366521,6.97
1966-11,377.5,135.48086021449774,6.93
1966-12,389.7,138.4566684065257,6.94
1967-01,398.4,139.8045551499967,6.77
1967-02,392.1,142.24497228033061,6.4
1967-03,411.3,142.70525614803384,6.18
1967-04,433.3,144.07071902369745,5.69
1967-05,427.5,144.33225540229847,5.51
1967-06,445.4,142.9012761427575,5.44
1967-07,452.8,142.00303492258075,5.47
1967-08,457,143.80689947520227,5.53
1967-09,488.3,144.3093876259232,5.54
1967-10,510,143.51400430858348,5.79
1967-11,484.8,142.34608734152022,6.88
1967-12,493.4,141.1133911025688,7.78
1968-01,539.3,142.07182572888993,7.78
1968-02,509,143.23480485710553,7.75
1968-03,552,143.80213691137314,7.65
1968-04,593.2,144.97928011314957,7.41
1968-05,580.4,144.94753158386186,7.42
1968-06,609.6,143.32532712621912,7.53
1968-07,607.7,143.43419513369986,7.58
1968-08,641.3,145.76689604845419,7.44
1968-09,625.4,147.19521727386766,7.3
1968-10,607.8,147.90927893628927,6.97
1968-11,612.5,146.68017452168962,7.02
1968-12,624.7,144.78230712385275,7.25
1969-01,627.6,143.24037555298372,7.28
1969-02,596.9,142.83045215609786,7.33
1969-03,594.6,141.25778603993368,8.35
1969-04,561.5,142.37611639826324,8.41
1969-05,501.9,140.25400797674,8.45
1969-06,485.8,138.2009305368543,8.68
1969-07,475.7,142.30698337313237,8.87
1969-08,475.6,142.9740919472154,8.87
1969-09,469.1,143.64909360483168,8.87
1969-10,467.2,146.9653076282279,8.87
1969-11,490.5,147.22757995668377,8.87
1969-12,519.9,148.42507216405386,8.87
1970-01,515.4,149.73508966198244,8.87
1970-02,496,153.0639722247976,8.87
1970-03,496.9,155.67956203582236,8.61
1970-04,433.5,156.67854948249624,8.29
1970-05,404.2,155.08042827777479,8.06
1970-06,431.4,155.67598881583754,8.06
1970-07,426,160.69155782350617,8.06
1970-08,429.4,163.7550223903815,8.06
1970-09,464,163.75005515470232,8.06
1970-10,425.2,165.01507018078786,8.06
1970-11,403.2,163.08782397293146,8.06
1970-12,431,161.55527899304056,8.06
1971-01,405.3,164.23531736218573,8.06
1971-02,409,167.87424863172043,8.06
1971-03,428.1,172.0431258060748,8.06
1971-04,485.2,174.81255905597544,7.06
1971-05,463.9,177.48404225263474,7.05
1971-06,511.5,178.06062874456615,6.74
1971-07,515.4,184.72028381680852,6.43
1971-08,536.2,186.16592692439292,6.02
1971-09,522.1,190.25112472048585,5.3
1971-10,511.9,194.52666107646428,4.91
1971-11,578.5,198.3071726121775,4.77
1971-12,617.5,198.91785558409327,4.51
1972-01,604.9,200.93058866627345,4.43
1972-02,640.4,201.82662924966988,4.85
1972-03,660.8,198.27421416372508,4.79
1972-04,677.5,198.8026810358761,4.62
1972-05,629.4,194.42319315847888,4.62
1972-06,653,181.38316478560864,5.72
1972-07,671.5,183.37209164853775,6.8
1972-08,613.7,182.8182468077286,7.08
1972-09,612.1,181.1551394662122,7.13
1972-10,617.5,184.985256687311,7.34
1972-11,644.8,186.51760302607607,7.84
1972-12,623.4,184.44336314493543,8.09
1973-01,560.2,188.35376164244025,8.75
1973-02,570.3,187.69703737156377,9.35
1973-03,584.8,183.3503493801131,9.77
1973-04,578.5,186.39219034844098,8.72
1973-05,571.3,186.8521913628457,8.46
1973-06,540.7,186.54791128898023,8.07
1973-07,529.5,181.05973392149554,8.74
1973-08,531.6,172.93723975347095,12.55
1973-09,551.2,171.43947874239328,12.59
1973-10,495,175.37705725881395,11.98
1973-11,400.7,167.63517970613017,12.4
1973-12,401.4,162.89860523595462,13.76
1974-01,417,160.56853833836198,13.72
1974-02,371.6,157.232857550127,13.63
1974-03,370.8,158.44727173089166,14.4
1974-04,364.2,156.8354531271123,13.93
1974-05,309.8,164.1265681429811,13.34
1974-06,331.7,160.54096941280562,12.6
1974-07,277.5,158.4011530802425,13.22
1974-08,230.1,156.44511004123893,12.81
1974-09,251.1,162.2246617414924,12.09
1974-10,214.1,159.23168378522206,11.95
1974-11,201,148.94181391565346,12.09
1974-12,281.9,145.19018012754847,12.93
1975-01,350.2,160.50411437650163,11.95
1975-02,350.9,183.42981799599272,11.42
1975-03,412.9,200.07332497759003,10.38
1975-04,438.8,199.6112996496858,9.54
1975-05,372.2,192.30214865931725,10.1
1975-06,370.8,196.02614130479247,9.68
1975-07,412.5,201.47297855440698,9.93
1975-08,425.2,203.33179243130738,10.53
1975-09,453.4,205.637970776701,10.45
1975-10,449.9,197.35247420415644,11.41
1975-11,471.9,197.51456636963613,11.18
1975-12,514.6,201.01176191530445,10.88
1976-01,510.2,216.85752982771518,10.04
1976-02,516.8,227.04150929190612,8.98
1976-03,526.5,222.77364051741924,8.56
1976-04,469.7,226.3550059983662,9.04
1976-05,475.9,230.2980347511891,10.28
1976-06,467.9,216.01362718988065,11.09
1976-07,441.7,216.77879354029432,10.99
1976-08,416,217.5665416625645,10.96
1976-09,348.4,212.43631100661233,11.98
