# region=EUR
# equity_source=synthetic Euro equity index from ^DAX (60%) + ^CAC (40%), Stooq monthly
# bond_source=synthetic EUR 10Y total return from Germany 10Y IRLTLT01DEM156N (FRED) with duration 7y
# cash_source=IR3TIB01EZM156N (FRED) stitched with IR3TIB01DEM156N pre-euro
date,equity_close,bond_close,cash_rate_pct
1960-01,111.15877541232581,126.67613797335196,4.36
1960-02,109.30697290240069,128.24903335318774,4.47
1960-03,109.67200447629959,128.93302819773808,4.71
1960-04,114.84639364791772,129.6206710147927,4.59
1960-05,123.61514481362074,130.31198126020493,4.64
1960-06,142.09853188031227,129.18261075594984,5.25
1960-07,140.53182702299432,128.98883683981592,5.58
1960-08,156.9822280248328,131.51486822792899,5.44
1960-09,146.87325144547177,132.22724043083025,5.61
1960-10,144.70437771442278,134.79465268252886,6.1
1960-11,143.46540193440094,136.44588717788983,5.38
1960-12,142.30636007567082,137.1508575949756,5.06
1961-01,141.69086888172447,138.81952636238114,4.66
1961-02,143.6625722735872,140.49692897259322,4.13
1961-03,142.87921984492823,142.18289212026434,3.73
1961-04,144.32602382030856,144.872518496206,3.34
1961-05,152.54323092909863,146.5747705885364,3.23
1961-06,147.63795262582934,147.25878618461624,3.13
1961-07,139.97761850203835,146.91518235018546,3.16
1961-08,126.53006847672593,145.55621691344624,3.09
1961-09,127.20417787961955,145.25297479487656,3.06
1961-10,133.6441874716901,145.97923966885094,4.05
1961-11,135.87434387572944,146.7091358671952,3.71
1961-12,130.50278436492505,147.44268154653113,3.83
1962-01,127.45996642775312,149.2119937250895,2.93
1962-02,126.05312941301862,152.0345872730558,2.94
1962-03,124.42780634675341,153.82099367351418,3.02
1962-04,119.48256108283825,154.5388249773239,3.08
1962-05,106.4719831605873,153.09646261086888,3.08
1962-06,99.83213876528741,152.76475360854533,3.13
1962-07,96.11521142522186,153.51584698045403,3.29
1962-08,102.07295302549896,153.19602229924476,3.26
1962-09,94.46057925448301,153.96200241074098,3.2
1962-10,93.14166955316944,152.57634438904432,4.45
1962-11,107.68164983613552,153.36465550172107,4.33
1962-12,102.93357491140662,155.23059214365867,4.35
1963-01,97.79115930830518,157.1062951320612,3.29
1963-02,93.14166955316944,157.8918266077215,3.31
1963-03,97.03711598411986,158.68128574076007,3.53
1963-04,101.4174948709068,159.47469216946385,3.56
1963-05,116.45040100183859,159.15574278512491,3.6
1963-06,112.81340758306476,159.96478447761598,3.83
1963-07,115.3712930644002,160.77793879871052,3.98
1963-08,120.76150382350602,161.59522665427065,3.81
1963-09,120.47374170685578,162.41666905642987,3.75
1963-10,116.3624736884177,163.24228712413338,5.13
1963-11,112.74413151794528,165.21479809354997,5
1963-12,116.95664917001957,166.0408720840177,4.98
1964-01,126.7165809597401,168.03336254902592,3.33
1964-02,130.1963709999735,168.85952658155864,3.33
1964-03,135.8157256667823,168.50773590118038,3.46
1964-04,133.31645839439415,166.99116627806976,3.55
1964-05,128.5017718685888,166.68501580655996,3.69
1964-06,129.36239375449645,167.5601121395444,3.75
1964-07,133.93194958834047,168.43980272827702,3.69
1964-08,138.14446724041474,169.32411169260047,3.91
1964-09,134.69398630465497,169.02779449713842,4.08
1964-10,127.84631371399657,169.92927606778983,5.42
1964-11,125.97319549172697,170.83556554015138,5.5
1964-12,127.33207215368641,171.74668855636554,5.36
1965-01,130.30561402573883,172.66267089533284,3.88
1965-02,124.57942288708774,172.37489977717397,3.95
1965-03,124.96649916341099,173.308597150967,4.28
1965-04,124.70362156157162,173.03419187214465,4.52
1965-05,125.47117345741577,170.35216189812638,4.69
1965-06,118.66041020970707,168.94675656246685,4.8
1965-07,121.21240088188127,168.76373090952418,5.08
1965-08,123.12532157351433,168.59496717861467,5.27
1965-09,123.27792006075389,168.44042179203427,5.36
1965-10,118.61971256234926,168.30005477387425,6.66
1965-11,115.74850870374955,169.35193011621098,6.58
1965-12,117.0278128904731,168.03945265781033,6.55
1966-01,125.54864195710928,170.29398198096928,5.23
1966-02,125.24020344003596,171.37251053351542,5.36
1966-03,120.49031627611421,171.25826219315974,5.69
1966-04,116.10513756066996,168.7607458695095,6.21
1966-05,113.26263099384832,167.5231670664664,6.35
1966-06,106.55336672313125,166.32258436915671,6.81
1966-07,101.56341409794815,165.15832627857262,6.89
1966-08,105.05272217109864,166.34196095023574,7
1966-09,104.10360799572884,168.6984720636974,6.8
1966-10,98.85970477689013,171.07430887859445,7.88
1966-11,101.08071373877839,174.66686936504496,7.73
1966-12,97.31826338204334,181.97376673348265,7.57
1967-01,100.97356236353576,185.68906447095793,5.69
1967-02,103.90841995377734,188.14944457519812,5.56
1967-03,104.44060915500309,191.9437917074646,5.04
1967-04,99.52648842233405,197.12627408356613,4.48
1967-05,101.75695357300249,198.25975015954663,3.69
1967-06,98.8491695859335,199.39974372296402,3.98
1967-07,101.85186115077865,200.54629224937105,3.51
1967-08,112.23143009290172,203.10325747555055,3.56
1967-09,118.11863009142706,205.6758987369075,3.43
1967-10,121.49931172967594,206.82425583818855,4.2
1967-11,123.21983954712513,206.53125480908446,4
1967-12,124.51649961936597,207.70159858633593,4.07
1968-01,130.4455435424625,210.33248550176285,3.32
1968-02,129.3774582355444,211.5068418791477,3.45
1968-03,134.26702044813106,212.68775507963957,3.52
1968-04,140.33468929975,215.36407599772505,3.64
1968-05,136.28103570822958,219.56367547968065,3.68
1968-06,139.8821500154007,220.73468174890564,3.72
1968-07,136.92714725790634,221.9119333848998,3.59
1968-08,139.80797977602236,224.64884722998025,3.55
1968-09,137.2048850533194,225.82825367793765,3.54
1968-10,138.49496998063998,227.0138520097468,4.75
1968-11,135.51776556984586,228.20567473279797,4.5
1968-12,136.70417570581083,229.40375452514516,4.44
1969-01,146.10203700564352,230.60812423640218,3.87
1969-02,146.09996133085752,231.81881688864328,3.91
1969-03,154.4651836666482,231.41313395908816,4.21
1969-04,154.1841250885725,231.0274454024897,4.4
1969-05,161.81548724536,232.2788440650865,4.38
1969-06,150.25232894313655,230.2851173201945,5.5
