# region=WORLD
# equity_source=synthetic World equity from ^SPX (55%) + ^UKX (20%) + ^DAX (25%), Stooq monthly
# bond_source=synthetic World bond from US/UK/DE 10Y yields with duration 7y, FRED
# cash_source=average of US TB3MS + UK 3m + EUR 3m (stitched pre/post euro), FRED
date,equity_close,bond_close,cash_rate_pct
1960-01,11771.295681545078,118.57367637292101,4.283333333333332
1960-02,11695.352704921006,120.20231000693308,4.373333333333334
1960-03,11527.855938752686,121.42977865387289,4.253333333333334
1960-04,11673.641565029964,121.68931586270008,4.206666666666666
1960-05,11836.698243247703,121.88467799966753,4.23
1960-06,12607.553905865443,122.17952109857133,4.246666666666667
1960-07,12364.371941628779,123.59096792357505,4.546666666666666
1960-08,12908.174518128399,125.04557066703588,4.496666666666667
1960-09,12437.871220956504,125.4502278039052,4.6000000000000005
1960-10,12339.167252097765,126.11761548880828,4.673333333333333
1960-11,12452.142667800628,126.66799730303559,4.243333333333333
1960-12,12589.111283533319,127.54867901674312,3.98
1961-01,13130.340290642649,128.38628574976912,3.78
1961-02,13477.7710970681,129.73126561473512,3.676666666666667
1961-03,13758.875780856632,130.60664756754798,3.5766666666666667
1961-04,13977.722960118528,131.56003395237946,3.42
1961-05,14383.297724175087,132.57729244546863,3.356666666666667
1961-06,13850.21761181518,131.85955787350798,3.3666666666666667
1961-07,13730.523489080022,131.53400682225742,3.5
1961-08,13530.252569277021,130.74413073023837,4.13
1961-09,13378.434682795509,131.32291268331616,4.06
1961-10,13598.654388116534,133.23217063534807,4.223333333333334
1961-11,14021.419939874095,133.50633934893938,3.953333333333333
1961-12,13833.406117813834,133.43127176046715,4.013333333333334
1962-01,13592.61636963839,134.27771882959223,3.766666666666667
1962-02,13668.960591034853,135.4683482621628,3.7733333333333334
1962-03,13505.238233011112,136.8404629087165,3.623333333333333
1962-04,13007.859268637136,137.81256332581188,3.436666666666667
1962-05,11979.926666221903,137.65153302056734,3.3033333333333332
1962-06,10954.903229506015,137.91091567737007,3.2833333333333337
1962-07,11269.07355370578,138.7453728870967,3.4333333333333336
1962-08,11684.969475451104,139.54371968249163,3.3666666666666667
1962-09,11078.763536511033,141.58293122474902,3.3033333333333332
1962-10,11081.930815018824,141.48874591702176,3.703333333333333
1962-11,12255.910592174969,141.87180839738096,3.7300000000000004
1962-12,12176.316445734179,143.10310587764056,3.6933333333333334
1963-01,12364.708444847509,143.94658363189214,3.296666666666667
1963-02,12024.252780627321,143.66606628757364,3.2866666666666666
1963-03,12513.556237880135,144.1557804246186,3.373333333333333
1963-04,13028.585726580874,144.8624910680262,3.4466666666666668
1963-05,13657.5868621228,145.59180668750784,3.47
1963-06,13317.732585176038,146.0567894524428,3.5533333333333332
1963-07,13459.512288988946,146.53375990428938,3.676666666666667
1963-08,14021.001903316512,147.43486828392906,3.66
1963-09,13960.93133887543,147.73995663292777,3.67
1963-10,14238.361018057249,148.03775172980738,4.146666666666667
1963-11,14057.726803195435,148.40734712321674,4.1433333333333335
1963-12,14391.70319654455,148.89941305326175,4.136666666666667
1964-01,14834.762583994483,149.55238323758462,3.5866666666666664
1964-02,15007.985623047316,149.89478900229605,3.6199999999999997
1964-03,15344.197469841789,149.8105205502356,3.8433333333333337
1964-04,15410.042837764646,149.6955525610602,3.85
1964-05,15321.82853137054,150.04721376044338,3.9099999999999997
1964-06,15535.290415501191,150.65427417768652,3.9600000000000004
1964-07,15849.455547324027,150.93767354854475,3.9600000000000004
1964-08,15883.270385177917,151.60495229953366,4.083333333333333
1964-09,16075.08696074256,151.84114230393965,4.1499999999999995
