# region=WORLD
# equity_source=synthetic Option D World Blend: US(55%) + EUR(15%) + UK(5%) + Japan(15%) + AsiaEM(10%, HSI backfilled w/ NKX), Stooq monthly, USD adjusted
# bond_source=synthetic World bond from US/UK/DE 10Y yields with duration 7y, FRED
# cash_source=average of US TB3MS + UK 3m + EUR 3m (stitched pre/post euro), FRED
date,equity_close,bond_close,cash_rate_pct
1960-01,40639.041530142706,118.57367637292101,4.283333333333332
1960-02,41282.91276941708,120.20231000693308,4.373333333333334
1960-03,41362.22743471074,121.42977865387289,4.253333333333334
1960-04,41674.27753194482,121.68931586270008,4.206666666666666
1960-05,41578.90900539854,121.88467799966753,4.23
1960-06,44198.49807369814,122.17952109857133,4.246666666666667
1960-07,43566.743465734646,123.59096792357505,4.546666666666666
1960-08,45742.367411047024,125.04557066703588,4.496666666666667
1960-09,44421.74555451389,125.4502278039052,4.6000000000000005
1960-10,44445.31142741048,126.11761548880828,4.673333333333333
1960-11,45581.89692374662,126.66799730303559,4.243333333333333
1960-12,47160.71554895422,127.54867901674312,3.98
1961-01,50070.15853881526,128.38628574976912,3.78
1961-02,51274.381664801986,129.73126561473512,3.676666666666667
1961-03,52583.47964055591,130.60664756754798,3.5766666666666667
1961-04,53406.65418421246,131.56003395237946,3.42
1961-05,54755.85721630689,132.57729244546863,3.356666666666667
1961-06,53913.40318539956,131.85955787350798,3.3666666666666667
1961-07,54345.24124791098,131.53400682225742,3.5
1961-08,53017.77606155503,130.74413073023837,4.13
1961-09,51831.77977288632,131.32291268331616,4.06
1961-10,51211.546129802475,133.23217063534807,4.223333333333334
1961-11,52479.627747293845,133.50633934893938,3.953333333333333
1961-12,53249.06872072113,133.43127176046715,4.013333333333334
1962-01,52806.59029386038,134.27771882959223,3.766666666666667
1962-02,53111.97426675261,135.4683482621628,3.7733333333333334
1962-03,52295.47683233307,136.8404629087165,3.623333333333333
1962-04,49651.80452186899,137.81256332581188,3.436666666666667
1962-05,46334.4874611721,137.65153302056734,3.3033333333333332
1962-06,44231.09197826387,137.91091567737007,3.2833333333333337
1962-07,45259.974447111344,138.7453728870967,3.4333333333333336
1962-08,46261.103173361545,139.54371968249163,3.3666666666666667
1962-09,43399.79746522608,141.58293122474902,3.3033333333333332
1962-10,43176.256929003175,141.48874591702176,3.703333333333333
1962-11,48280.55616579658,141.87180839738096,3.7300000000000004
1962-12,48105.526465083734,143.10310587764056,3.6933333333333334
1963-01,49378.265536021536,143.94658363189214,3.296666666666667
1963-02,48601.09776775458,143.66606628757364,3.2866666666666666
1963-03,50904.401589771805,144.1557804246186,3.373333333333333
1963-04,52478.094789514245,144.8624910680262,3.4466666666666668
1963-05,53790.69671924685,145.59180668750784,3.47
1963-06,52997.825454820435,146.0567894524428,3.5533333333333332
1963-07,51619.533312100335,146.53375990428938,3.676666666666667
1963-08,53055.58774990013,147.43486828392906,3.66
1963-09,52278.84849867317,147.73995663292777,3.67
1963-10,53648.74928182035,148.03775172980738,4.146666666666667
1963-11,52305.97638178281,148.40734712321674,4.1433333333333335
