# region=WORLD
# equity_source=synthetic World equity from ^SPX (55%) + ^UKX (20%) + ^DAX (25%), Stooq monthly
# bond_source=synthetic World bond from US/UK/DE 10Y yields with duration 7y, FRED
# cash_source=average of US TB3MS + UK 3m + EUR 3m (stitched pre/post euro), FRED
date,equity_close,bond_close,cash_rate_pct
1960-01,11771.295681545078,118.12410698384129,4.283333333333332
1960-02,11695.352704921006,119.73650104417071,4.373333333333334
1960-03,11527.855938752686,120.9471368501448,4.253333333333334
1960-04,11673.641565029964,121.20505661947774,4.206666666666666
1960-05,11836.698243247703,121.39878270164121,4.23
1960-06,12607.553905865443,121.67324511619917,4.246666666666667
1960-07,12364.371941628779,123.06711353337617,4.546666666666666
1960-08,12908.174518128399,124.50966521584323,4.496666666666667
1960-09,12437.871220956504,124.9122464667078,4.6000000000000005
1960-10,12339.167252097765,125.57115856681968,4.673333333333333
1960-11,12452.142667800628,126.11770703448175,4.243333333333333
1960-12,12589.111283533319,126.99306901939026,3.98
1961-01,13130.340290642649,127.82593189704244,3.78
1961-02,13477.7710970681,129.16171288536654,3.676666666666667
1961-03,13758.875780856632,130.03161702164948,3.5766666666666667
1961-04,13977.722960118528,130.97607999995006,3.42
1961-05,14383.297724175087,131.98656045714966,3.356666666666667
1961-06,13850.21761181518,131.2620642290403,3.3666666666666667
1961-07,13730.523489080022,130.9330339880395,3.5
1961-08,13530.252569277021,130.13848869345543,4.13
1961-09,13378.434682795509,130.7128332235559,4.06
1961-10,13598.654388116534,132.58878023503596,4.223333333333334
1961-11,14021.419939874095,132.86080821581817,3.953333333333333
1961-12,13833.406117813834,132.7833060776923,4.013333333333334
1962-01,13592.61636963839,133.62426701618435,3.766666666666667
1962-02,13668.960591034853,134.8039465868256,3.7733333333333334
1962-03,13505.238233011112,136.16591579384115,3.623333333333333
1962-04,13007.859268637136,137.13167255160897,3.436666666666667
1962-05,11979.926666221903,136.96665743897188,3.3033333333333332
1962-06,10954.903229506015,137.22267094950155,3.2833333333333337
1962-07,11269.07355370578,138.03994630723162,3.4333333333333336
1962-08,11684.969475451104,138.83010996655193,3.3666666666666667
1962-09,11078.763536511033,140.81746299072313,3.3033333333333332
1962-10,11081.930815018824,140.71654380891312,3.703333333333333
1962-11,12255.910592174969,141.0963612134107,3.7300000000000004
1962-12,12176.316445734179,142.3189611833249,3.6933333333333334
1963-01,12364.708444847509,143.15579667508283,3.296666666666667
1963-02,12024.252780627321,142.87199030817447,3.2866666666666666
1963-03,12513.556237880135,143.35894567514148,3.373333333333333
1963-04,13028.585726580874,144.0593735905526,3.4466666666666668
1963-05,13657.5868621228,144.78195139858724,3.47
1963-06,13317.732585176038,145.24296126216558,3.5533333333333332
1963-07,13459.512288988946,145.7170584948855,3.676666666666667
1963-08,14021.001903316512,146.6122469575724,3.66
1963-09,13960.93133887543,146.91402383256008,3.67
1963-10,14238.361018057249,147.20956587716992,4.146666666666667
1963-11,14057.726803195435,147.5710880360366,4.1433333333333335
1963-12,14391.70319654455,148.06028619287605,4.136666666666667
1964-01,14834.762583994483,148.70792656139804,3.5866666666666664
1964-02,15007.985623047316,149.04561747796453,3.6199999999999997
1964-03,15344.197469841789,148.959543633871,3.8433333333333337
1964-04,15410.042837764646,148.84012773305784,3.85
1964-05,15321.82853137054,149.18804153163387,3.9099999999999997
1964-06,15535.290415501191,149.79076121942168,3.9600000000000004
